length,sql_keyword_count,sql_keyword_freq,special_char_count,special_char_freq,comment_char_count,wildcard_char_count,escape_char_count,has_union,union_count,select_column_count,has_comment,has_concatenation,has_sleep_or_brenchmark,single_quote_count,double_quote_count,label
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,2,0.6666666666666666,0,0,0,False,0,0,False,False,0,1,0,1
5,0,0.0,4,0.8,1,0,0,False,0,0,True,False,0,1,0,1
15,1,0.06666666666666667,10,0.6666666666666666,1,0,0,False,0,0,True,False,0,1,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
1,0,0.0,1,1.0,0,0,0,False,0,0,False,False,0,0,0,1
24,2,0.08333333333333333,11,0.4583333333333333,0,0,0,True,1,0,False,False,0,1,0,1
13,1,0.07692307692307693,9,0.6923076923076923,1,0,0,False,0,0,True,False,0,0,0,1
25,1,0.04,9,0.36,1,0,0,False,0,0,True,False,0,1,0,1
24,1,0.041666666666666664,9,0.375,1,0,0,False,0,0,True,False,0,1,0,1
21,1,0.047619047619047616,9,0.42857142857142855,0,0,0,False,0,0,False,False,0,4,0,1
53,3,0.05660377358490566,26,0.49056603773584906,1,0,0,False,0,1,True,False,0,1,0,1
32,1,0.03125,10,0.3125,1,0,0,False,0,0,True,False,0,1,0,1
27,2,0.07407407407407407,9,0.3333333333333333,0,3,0,False,0,0,False,False,0,2,0,1
15,1,0.06666666666666667,9,0.6,1,0,0,False,0,0,True,False,0,0,0,1
49,1,0.02040816326530612,16,0.32653061224489793,1,1,0,False,0,0,True,False,0,3,0,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
10,1,0.1,5,0.5,0,0,0,False,0,0,False,False,0,0,0,1
14,1,0.07142857142857142,9,0.6428571428571429,0,0,0,False,0,0,False,False,0,4,0,1
31,1,0.03225806451612903,16,0.5161290322580645,0,1,0,False,0,0,False,False,0,2,0,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
3,0,0.0,1,0.3333333333333333,0,0,0,False,0,0,False,False,0,1,0,1
28,3,0.10714285714285714,13,0.4642857142857143,0,2,0,False,0,0,False,False,0,0,0,1
11,1,0.09090909090909091,5,0.45454545454545453,0,0,0,False,0,0,False,False,0,0,0,1
56,4,0.07142857142857142,26,0.4642857142857143,1,0,0,False,0,1,True,False,0,1,0,1
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,1
31,1,0.03225806451612903,16,0.5161290322580645,0,1,0,False,0,0,False,False,0,2,0,1
18,0,0.0,9,0.5,1,0,1,False,0,0,True,False,0,1,0,1
4,0,0.0,2,0.5,0,0,1,False,0,0,False,False,0,1,0,1
32,2,0.0625,11,0.34375,0,2,0,False,0,0,False,False,0,2,0,1
43,2,0.046511627906976744,14,0.32558139534883723,0,0,0,False,0,0,False,False,0,2,0,1
116,4,0.034482758620689655,49,0.4224137931034483,0,0,0,False,0,1,False,False,0,2,0,1
74,4,0.05405405405405406,24,0.32432432432432434,1,0,0,True,1,7,True,False,0,2,0,1
33,3,0.09090909090909091,9,0.2727272727272727,2,0,0,False,0,1,False,False,0,0,0,1
13,1,0.07692307692307693,5,0.38461538461538464,0,0,0,False,0,0,False,False,0,0,0,1
